city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
malaga,https://www.pisos.com/comprar/casa_pareada-capellania_retamar-32566218071_100500/,223.000,"Piso en venta en Avenida Dr Marañon , nº 15",Torre del Mar (Vélez-Málaga),138.0,120.0,3.0,1.0,1ª,Entre 30 y 50 años,En buen estado,,Sur,,Entre 40 y 60€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/516822/25871537953.516822/516822_25871537953_26_20220711201901480.jpg,36.729255,-4.428631
malaga,https://www.pisos.com/comprar/casa_adosada-miraflores_la_patera29601-30916314843_100200/,239.000,Piso en venta en Calle Huerta Nueva,Huerta Nueva (Distrito Centro. Estepona),114.0,98.0,4.0,2.0,3ª,,,,Sureste,,,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/298/1005_183809266298_1_2023032019031681326.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-la_trinidad_marmoles_perchel_norte29007-27535392379_100500/,181.000,"Piso en venta en Calle Esmeralda, 42",Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas),84.0,,2.0,2.0,2ª,,En buen estado,1,Al mar,,,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1018/076/1018_32289076_1_2022101811103819721.jpg,36.477278,-5.018835
malaga,https://www.pisos.com/comprar/piso-la_trinidad_marmoles_perchel_norte29009-32541687473_100200/,109.000,Piso en venta en Pasaje Dolores Cerezo,La Unión-Cruz del Humilladero-Los Tilos (Distrito Cruz de Humilladero. Málaga Capital),74.0,74.0,3.0,1.0,2ª,,En buen estado,,Sur,,,,False,False,,False,False,,,https://fotos.imghs.net/l/993874/17509934090.993874/993874_17509934090_1_20210903140320263.jpg,,
malaga,https://www.pisos.com/comprar/piso-hispanidad_vivar_tellez_nuevas_urbanizaciones29700-30078808021_993874/,83.000,"Piso en venta en Avenida de Vivar Téllez, cerca de Calle del General González Alba",Núcleo Urbano (Vélez-Málaga),85.0,,3.0,1.0,,,,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1018/544/1018_33256544_0_2023021515022598977.jpg,36.691275,-4.456479
malaga,https://www.pisos.com/comprar/casa_rustica-teba_centro_urbano-22552795924_100500/,154.000,"Piso en venta en Calle Morche, cerca de Calle Copo",El Morche (Torrox),80.0,80.0,2.0,1.0,Bajo,,En buen estado,1,Sur,,,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/512042/31744103424.512042/512042_31744103424_13_20230209143809738.jpg,36.7393,-3.98958
malaga,https://www.pisos.com/comprar/duplex-torrox_nucleo-28389506220_993874/,120.000,Piso en venta en Calle de César Arbasia,Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital),67.0,62.0,3.0,1.0,3ª,,,,Sur,,Entre 60 y 80€,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/688/1005_182464865688_1_2023030310031115407.jpg,36.693637,-4.482395
malaga,https://www.pisos.com/comprar/piso-puerto_deportivo-30043103521_516897/,187.000,Piso en venta en Calle de la Virgen del Carmen,La Cala del Moral (Rincón de la Victoria),90.0,90.0,2.0,2.0,1ª,,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/524647/29206806916.524647/524647_29206806916_1_20221118200625801.jpg,36.737729,-5.184665
malaga,https://www.pisos.com/comprar/piso-torremolinos_centro-28425629409_100500/,369.000,Piso en venta en Perchel Norte - Trinidad,La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital),146.0,145.0,4.0,2.0,2ª,,,,Sur,,Entre 60 y 80€,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/590/1005_167121554590_1_2023030718031408009.jpg,,
malaga,https://www.pisos.com/comprar/duplex-benalmadena_arroyo_de_la_miel29631-31703574658_100200/,169.900,Piso en venta en La Trinidad-Mármoles-Perchel Norte,La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital),67.0,,3.0,1.0,,,En buen estado,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1002/925/1002_538925_1_2023031315034062458.jpeg,,
malaga,https://www.pisos.com/comprar/piso-torrox_el_morche-15055890615_993874/,149.000,Piso en venta en Calle del Río Padrón,Las Lagunas (Mijas),74.0,,3.0,1.0,2ª,,En buen estado,1,Oeste,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1018/199/1018_33541199_0_2023032310031844618.jpg,36.915924,-4.092344
malaga,https://www.pisos.com/comprar/piso-nucleo_urbano_centro-25906440876_523975/,298.000,Piso en venta en Torremolinos - El Bajondillo,El Bajondillo (Torremolinos),100.0,,2.0,1.0,,,En buen estado,,,,,Frío,True,True,Central,True,False,,,https://fotos.imghs.net/l/1018/304/1018_32881304_0_2022123015123577562.jpg,,
malaga,https://www.pisos.com/comprar/piso-velez_malaga_torre_del_mar29740-31751205468_100200/,243.000,Apartamento en venta en Centro,Centro (Fuengirola),108.0,,3.0,2.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1093/351/1093_EP769-37757f1b82a31a21cecf3a07d119e35d_6_2022112905394431250.jpg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/piso-mijas_las_lagunas-19198802011_993874/,127.000,Apartamento en venta en Calle Skandia,Los Boliches (Fuengirola),58.0,52.0,1.0,1.0,3ª,Entre 5 y 10 años,En buen estado,,Sureste,,,Frío y calor,True,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/1097/978/1097_0_foto_20170510170804153_945856909175978.jpg,36.587444,-4.572964
malaga,https://www.pisos.com/comprar/piso-san_rafael_tiro_de_pichon29006-32553461251_100500/,203.000,"Ático en venta en , Área Metropolitana, Zona Residencial, Urbanización, Cerca del Pueblo, Pueblo",Torre del Mar (Vélez-Málaga),70.0,,2.0,1.0,,,,",","Oeste,",,,,False,False,,True,True,"Si,",,https://fotos.imghs.net/l/1093/898/1093_EP689-S47898_1_2023012616441231250.jpg,36.532554,-4.659934
malaga,https://www.pisos.com/comprar/casa-benahavis_centro_urbano-25847063555_107700/,1.495.000,Chalet en venta en La Gaspara,Casco Antiguo (Distrito Centro. Estepona),110.0,,3.0,4.0,,,,1,Suroeste,,Más de 100€,,False,True,,True,True,Propia,,https://fotos.imghs.net/l/1005/965/1005_173912867965_1_2022111014110832884.jpg,36.407191,-5.187263
malaga,https://www.pisos.com/comprar/finca_rustica-algarrobo_centro_urbano-91724930390_108900/,63.000,Piso en venta en Avenida Málaga,Ronda,80.0,,3.0,1.0,3ª,,,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/381/1005_172168527381_1_2023031611031339225.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/casa_unifamiliar-coin_centro_urbano-30847724146_100200/,360.000,"Piso en venta en Calle de la Virgen de los Remedios, 2",Centro (Alhaurín el Grande),,,,,Sótano,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1071/749/1071_LD1-IB00100035749_1_2022062216522931250.jpg,36.660076,-4.570809
malaga,https://www.pisos.com/comprar/casa-riviera_del_sol_miraflores-26693228117_995502/,235.000,Piso en venta en Calle Manuel de los Reyes Otero,Centro (Torremolinos),108.0,,3.0,2.0,,,En buen estado,1,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1002/307/1002_536307_1_2023020614024487211.jpeg,36.725083,-4.369364
malaga,https://www.pisos.com/comprar/piso-sierra_bermeja-32501441727_525341/,552.000,Dúplex en venta en Playa de la Fontanilla,Playa de la Fontanilla (Distrito Centro. Marbella),127.0,,2.0,2.0,,,,,East,,110.0,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/660/1093_EP492-443660_1_2023012705441631250.jpg,,
malaga,https://www.pisos.com/comprar/atico-ciudad_jardin_barrio29014-28410838165_100500/,150.000,Piso en venta en Camino de Suárez,Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital),90.0,,3.0,1.0,3ª,,En buen estado,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1002/344/1002_537344_1_2023021712023393844.jpeg,36.726692,-4.436476
malaga,https://www.pisos.com/comprar/piso-ronda_centro_urbano-30034338367_108900/,322.000,Piso en venta en Avenida del Golf,Añoreta (Rincón de la Victoria),130.0,118.0,3.0,2.0,2ª,Entre 20 y 30 años,A estrenar,1,Sureste,,135€/mes,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1800/30097964336.180000/1800_30097964336_3_20221228105306734.jpg,36.496041,-4.723125
malaga,https://www.pisos.com/comprar/piso-manilva_san_luis_de_sabinillas-31758906306_100200/,255.000,Piso en venta en Bel-Air-Cancelada-Saladillo,Bel-Air-Cancelada-Saladillo (Estepona),129.0,99.0,2.0,2.0,1ª,,En buen estado,1,Sur,,,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/518885/23422519321.518885/518885_23422519321_2_20220429104156723.jpg,,
malaga,https://www.pisos.com/comprar/piso-centro_casco_antiguo-32557069128_512568/,284.990,Casa adosada en venta en Las Lagunas,Las Lagunas (Mijas),183.0,175.0,3.0,3.0,,,,,Este,,,,False,False,,True,False,,Adosada,https://fotos.imghs.net/l/1005/115/1005_183629043115_1_2023031619031268772.jpg,,
malaga,https://www.pisos.com/comprar/piso-nueva_malaga_miraflores29011-31755607239_100200/,144.000,"Piso en venta en Calle de Segismundo Moret, 37, cerca de Calle de José Canalejas",Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital),31.0,,1.0,1.0,2ª,,,,Norte,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1054/901/1054_GA36-659BD_1_2023022106022731250.jpg,,
malaga,https://www.pisos.com/comprar/estudio-urbanizacion_santa_rosa_generacion_del_27-31670116267_993874/,128.000,Piso en venta en Torrequebrada,Torrequebrada (Distrito Benalmádena Costa. Benalmádena),44.0,33.0,1.0,1.0,1ª,Entre 10 y 20 años,Reformado,1,Suroeste,,,Preinstalacion,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/991679/30846077732.991679/991679_30846077732_16_20230131173638139.jpg,,
malaga,https://www.pisos.com/comprar/piso-mijas_las_lagunas29651-31752416258_100200/,265.000,Piso en venta en Calle del Magistrado Salvador Barberá,Nueva Málaga-Miraflores (Distrito Bailén-Miraflores. Málaga Capital),148.0,,4.0,2.0,,,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1002/781/1002_538781_1_2023030220032795298.jpeg,36.749573,-4.066348
malaga,https://www.pisos.com/comprar/piso-torremolinos_montemar-32592443544_993525/,349.000,Chalet pareado en venta en Marbella Ciudad,Río Real (Distrito Las Chapas. Marbella),220.0,,5.0,4.0,,,,2,Sur,,,,False,True,No tiene,False,False,,,https://fotos.imghs.net/l/1021/254/1021_183254_1_2023030310560231250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-los_naranjos_las_brisas29660-29259975174_102100/,290.000,"Piso en venta en Avenida del Mediterráneo, cerca de Calle de Córdoba Prolongación",Rincón (Rincón de la Victoria),80.0,,3.0,1.0,3ª,,En buen estado,1,Sureste,,Entre 40 y 60€,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/557/1005_3570557_43_2023030818030726102.jpg,36.726829,-3.958356
malaga,https://www.pisos.com/comprar/apartamento-velez_malaga_torre_del_mar29740-32510866677_109300/,639.000,Chalet en venta en Puerto de La Torre,El Atabal-El Chaparral-Los Morales (Distrito Puerto de la Torre. Málaga Capital),,,,,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1005/162/1005_135449721162_1_2021111613113018149.jpg,36.6617,-4.565391
malaga,https://www.pisos.com/comprar/chalet-puertosol_el_limonero_el_tomillar29190-31732155340_100500/,215.000,Casa rústica en venta en Calle Real,Casabermeja,176.0,,2.0,2.0,,Entre 10 y 20 años,Reformado,2,,,,,False,False,,True,False,,Rústica,https://fotos.imghs.net/l/1002/425/1002_334425_1_2022100410104246440.jpeg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-martiricos_la_roca29009-31722472719_107700/,253.000,Apartamento en venta en Centro,Puerto (Distrito Centro. Estepona),72.0,,1.0,1.0,1ª,,,1,,,,,True,True,,False,False,,,https://fotos.imghs.net/l/1005/965/1005_130108757965_1_2021080610083448823.jpg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/piso-la_carihuela-88382924347_107200/,199.500,Ático en venta en Riviera del Sol,Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas),70.0,,1.0,1.0,3ª,,En buen estado,1,Sur,,Más de 100€,,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/134/1005_3649134_1_2023031514030398023.jpg,36.49273,-4.70567
malaga,https://www.pisos.com/comprar/piso-las_delicias_giron_25_anos_de_paz29003-32530517223_100200/,150.000,"Piso en venta en Avenida de Vivar Téllez, cerca de Calle de los Verdiales",Núcleo Urbano (Vélez-Málaga),95.0,,3.0,2.0,,,,1,Oeste,,,Frío,True,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/1018/235/1018_33305235_0_2023022111024764174.jpg,36.691275,-4.456479
malaga,https://www.pisos.com/comprar/piso-centro_puerto29680-32564209737_525341/,425.990,Casa pareada en venta en Capellanía-Retamar,Capellanía-Retamar (Alhaurín de la Torre),333.0,262.0,6.0,4.0,,,,,Sureste,,,,False,True,,True,True,Propia,Pareada,https://fotos.imghs.net/l/1005/115/1005_183537573115_1_2023031613031647225.jpg,,
malaga,https://www.pisos.com/comprar/atico-manilva_san_luis_de_sabinillas-31727618630_100500/,335.000,Casa adosada en venta en Calle Neptuno,Miraflores-La Patera (Distrito Centro. Marbella),150.0,,4.0,2.0,,,En buen estado,1,,,,,False,False,,True,False,,Adosada,https://fotos.imghs.net/l/1002/150/1002_533150_1_2023011612014129412.jpeg,36.722497,-4.42048
malaga,https://www.pisos.com/comprar/piso-fuengirola_san_francisco-30906537358_516851/,369.000,Piso en venta en Perchel Norte - Trinidad,La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital),146.0,145.0,4.0,2.0,2ª,,,,Sur,,Entre 60 y 80€,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/590/1005_170389364590_1_2023030718031247070.jpg,,
malaga,https://www.pisos.com/comprar/piso-torrox_el_morche29793-32543046164_106700/,155.000,Piso en venta en La Trinidad-Mármoles-Perchel Norte,La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital),75.0,,3.0,1.0,,,A reformar,,,,,,False,False,,False,True,Propia,,https://fotos.imghs.net/l/1002/745/1002_540745_1_2023032111030809575.jpeg,,
malaga,https://www.pisos.com/comprar/casa_adosada-rincon_de_la_victoria_la_cala_del_moral29720-31756407207_107700/,120.000,Piso en venta en Calle de Cervantes,Hispanidad-Vivar Téllez-Nuevas Urbanizaciones (Distrito Núcleo Urbano. Vélez-Málaga),63.0,63.0,1.0,1.0,3ª,,En buen estado,,Sur,,,Frío y calor,True,False,,True,False,,,https://fotos.imghs.net/l/993874/30078808021.993874/993874_30078808021_1_20230127184520492.jpg,36.719854,-4.409698
malaga,https://www.pisos.com/comprar/piso-camino_de_suarez29011-30851468769_100500/,180.000,Casa rústica en venta en Calle Nueva,Teba,593.0,,3.0,2.0,,,En buen estado,,,,,,False,False,,False,True,,Rústica,https://fotos.imghs.net/l/1005/105/1005_95418105_13_2022030822035099175.jpg,36.720022,-4.422735
malaga,https://www.pisos.com/comprar/piso-parque_de_la_paloma29630-31697068325_524982/,249.500,Apartamento en venta en La Alquería-Torrealquería,La Alquería-Torrealquería (Alhaurín de la Torre),150.0,119.0,2.0,2.0,,,,,Suroeste,,,,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/1085/573/1085_AG287-976573_1_2023020111200631250.jpg,36.663815,-4.629288
malaga,https://www.pisos.com/comprar/piso-san_rafael_tiro_de_pichon29006-31762225313_100200/,156.000,Dúplex en venta en Calle Nuestra Señora de las Nieves,Núcleo (Torrox),142.0,142.0,3.0,2.0,1ª,Entre 10 y 20 años,En buen estado,1,Sur,,,,True,False,,True,False,,,https://fotos.imghs.net/l/993874/28389506220.993874/993874_28389506220_1_20221031171543779.jpg,36.74428,-4.420466
malaga,https://www.pisos.com/comprar/chalet_unifamiliar-cartama_centro_urbano-21719856243_519306/,350.000,"Piso en venta en Paseo Marítimo Rey de España, 25, cerca de Calle del Castillo",Puerto Deportivo (Fuengirola),82.0,79.0,2.0,2.0,6ª,Más de 50 años,A reformar,,Sur,,Entre 60 y 80€,,False,False,,True,False,,,https://fotos.imghs.net/l/516897/30043103521.516897/516897_30043103521_25_20221207135322844.jpg,36.53712,-4.622224
malaga,https://www.pisos.com/comprar/casa_unifamiliar-rincon_de_la_victoria_rincon-21736216187_101800/,199.000,"Piso en venta en Calle de Boscán, 1",Centro (Torremolinos),70.0,70.0,3.0,1.0,1ª,,,1,Sureste,,Entre 60 y 80€,,True,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/1005/109/1005_169803245109_1_2022101018100881646.jpg,36.630583,-4.497343
malaga,https://www.pisos.com/comprar/piso-benalmadena_benalmadena_pueblo-29190555965_100500/,274.900,Dúplex en venta en Arroyo de la Miel,Arroyo de la Miel (Benalmádena),130.0,,3.0,2.0,,,En buen estado,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1002/355/1002_537355_1_2023021710022808377.jpeg,,
malaga,https://www.pisos.com/comprar/apartamento-casco_antiguo_barrio29601-30918763141_109300/,139.500,Piso en venta en Urbanización Peñoncillo,El Morche (Torrox),99.0,99.0,2.0,2.0,1ª,,En buen estado,,Sur,,,,True,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/993874/15055890615.993874/993874_15055890615_3_20210611095355790.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-velez_malaga_torre_del_mar29740-32500441617_109300/,109.900,Piso en venta en Calle del Río,Centro (Distrito Núcleo Urbano. Vélez-Málaga),108.0,95.0,3.0,2.0,3ª,,En buen estado,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/523975/25906440876.523975/523975_25906440876_1_20220705141341369.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/apartamento-camino_de_suarez29011-32523931501_101800/,85.000,Piso en venta en Torre del Mar,Torre del Mar (Vélez-Málaga),55.0,,2.0,1.0,,,En buen estado,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1002/582/1002_257582_1_2023020319024475982.jpeg,,
malaga,https://www.pisos.com/comprar/piso-martiricos_la_roca29009-31744773537_525322/,220.000,Piso en venta en Calle de la Virgen de Fátima,Las Lagunas (Mijas),157.0,157.0,3.0,2.0,1ª,,En buen estado,1,Sur,,,,True,False,,True,False,,,https://fotos.imghs.net/l/993874/19198802011.993874/993874_19198802011_1_20220420164029072.jpg,36.737729,-5.184665
malaga,https://www.pisos.com/comprar/piso-ciudad_jardin_barrio29014-15861552492_100500/,220.000,Piso en venta en El Duende,San Rafael-Tiro de Pichón (Distrito Cruz de Humilladero. Málaga Capital),136.0,,3.0,2.0,1ª,,En buen estado,,,,Entre 80 y 100€,,False,False,,False,False,,,https://fotos.imghs.net/l/1005/393/1005_3685393_1_2023031020030387212.jpg,36.619881,-4.707875
malaga,https://www.pisos.com/comprar/piso-almijara-24216866178_993874/,277.000,Casa en venta en Calle de la Fuente Lirios,Benahavís,147.0,112.0,3.0,2.0,,,,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1077/099/1077_C0123-00099_4_2022072311210031250.jpg,36.629233,-5.122172
malaga,https://www.pisos.com/comprar/piso-zona_avenida_de_andalucia-9177966180_993874/,240.000,"Finca rústica en venta en , Cerca del Mar, Cerca del Golf, Cerca del Río, Cerca del Lago, Cerca de La Marina, Cerca del Puerto",Algarrobo,,,,,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1089/855/1089_XA109-S15855_2_2020021415214931250.jpg,36.717206,-4.420693
malaga,https://www.pisos.com/comprar/casa_pareada-el_pinar_palacio_de_congresos29620-25060283228_100500/,79.500,Casa unifamiliar en venta en Coín,Coín,85.0,,3.0,1.0,,,En buen estado,,,,,,False,False,,False,False,,Unifamiliar,https://fotos.imghs.net/l/1002/885/1002_531885_1_2023010411010212271.jpeg,,
malaga,https://www.pisos.com/comprar/piso-mijas_las_lagunas29651-31717539486_100200/,710.000,"Casa en venta en Calle Orfebres, Complejo La Jacaranda, nº 19",Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas),371.0,315.0,4.0,3.0,,Entre 10 y 20 años,En buen estado,2,Sur,,Entre 80 y 100€,Frío y calor,False,True,Eléctrica,True,True,Propia,,https://fotos.imghs.net/l/995502/26693228117.995502/995502_26693228117_1_20220824175903393.jpg,,
malaga,https://www.pisos.com/comprar/atico-dona_julia_golf_club29690-30860517455_100500/,275.000,Piso en venta en Sierra Bermeja,Sierra Bermeja (Estepona),75.0,75.0,2.0,2.0,Bajo,Entre 10 y 20 años,En buen estado,,,,Más de 100€,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/525341/32501441727.525341/525341_32501441727_9_20230321113626328.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-alcorrin29692-32537102295_100500/,420.000,"Ático en venta en Calle de Pastora Imperio, 19",Huerta Nueva-Jardín de Málaga (Distrito Ciudad Jardín. Málaga Capital),200.0,173.0,3.0,2.0,4ª,,,1,Oeste,,Más de 100€,,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/109/1005_171239035109_1_2022101115100850833.jpg,36.717883,-4.423242
malaga,https://www.pisos.com/comprar/casa-velez_malaga_benajarafe29790-28373936363_109300/,275.000,Piso en venta en Sierra Bermeja,Sierra Bermeja (Estepona),75.0,75.0,2.0,2.0,Bajo,Entre 10 y 20 años,En buen estado,,,,Más de 100€,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/525341/32501441727.525341/525341_32501441727_9_20230321113626328.jpg,,
malaga,https://www.pisos.com/comprar/atico-la_capellania_el_higueron29630-30093476701_106700/,420.000,"Ático en venta en Calle de Pastora Imperio, 19",Huerta Nueva-Jardín de Málaga (Distrito Ciudad Jardín. Málaga Capital),200.0,173.0,3.0,2.0,4ª,,,1,Oeste,,Más de 100€,,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/109/1005_171239035109_1_2022101115100850833.jpg,36.717883,-4.423242
malaga,https://www.pisos.com/comprar/chalet-puertosol_el_limonero_el_tomillar29190-31679591865_100500/,110.000,Piso en venta en Centro,Ronda,99.0,,4.0,1.0,,,,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1089/225/1089_XA582-10225_1_2022120205193531250.jpg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/piso-torremolinos_centro-30835797071_516428/,145.000,Piso en venta en Calle Mero,San Luis de Sabinillas (Manilva),94.0,,2.0,2.0,1ª,,En buen estado,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1002/245/1002_535245_99_2023020317024635406.jpeg,36.597853,-4.51407
malaga,https://www.pisos.com/comprar/chalet-casabermeja_centro_urbano-25082113044_100500/,140.000,Piso en venta en Avenida del Mar y Sierra,Casco Antiguo (Distrito Centro. Estepona),73.0,65.0,3.0,1.0,7ª,Más de 50 años,A reformar,,Este,,Entre 40 y 60€,,True,False,,True,False,,,https://fotos.imghs.net/l/512568/32557069128.512568/512568_32557069128_2_20230317141310028.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-la_trinidad_marmoles_perchel_norte29009-30882522499_100500/,122.000,Piso en venta en Nueva Málaga-Miraflores,Nueva Málaga-Miraflores (Distrito Bailén-Miraflores. Málaga Capital),67.0,,2.0,1.0,,,En buen estado,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1002/502/1002_537502_1_2023021719022799015.jpeg,,
malaga,https://www.pisos.com/comprar/casa-manilva_san_luis_de_sabinillas-30933053080_106700/,94.000,Estudio en venta en Partida Boticaria,Urbanización Santa Rosa-Generación del 27 (Torrox),47.0,47.0,,1.0,Bajo,Entre 10 y 20 años,En buen estado,,Sur,,,,True,False,,True,False,,,https://fotos.imghs.net/l/993874/31670116267.993874/993874_31670116267_1_20230302183001384.jpg,,
malaga,https://www.pisos.com/comprar/piso-puerto_marina29630-32556425859_100200/,123.500,Piso en venta en Las Lagunas,Las Lagunas (Mijas),54.0,,1.0,1.0,,,Reformado,,,,,,False,True,Central,False,False,,,https://fotos.imghs.net/l/1002/494/1002_536494_1_2023020719024496386.jpeg,,
malaga,https://www.pisos.com/comprar/piso-puerta_blanca_almudena_mainake-32587757412_100200/,120.000,Piso en venta en Calle de Al- Andalus,Montemar (Torremolinos),43.0,40.0,1.0,1.0,3ª,Entre 30 y 50 años,En buen estado,,Sur,,Entre 40 y 60€,,True,False,,True,False,,,https://fotos.imghs.net/l/993525/32592443544.993525/993525_32592443544_2_20230325143153873.jpg,36.730094,-4.2241
malaga,https://www.pisos.com/comprar/chalet-artola-30873768012_100500/,1.595.000,Chalet en venta en Nueva Andalucía,Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella),318.0,,4.0,5.0,,,,2,,,,Frío / calor,False,True,Suelo radiante,False,True,,,https://fotos.imghs.net/l/1021/617/1021_179617_1_2022112919181931250.jpg,,
malaga,https://www.pisos.com/comprar/casa_unifamiliar-costabella_el_rosario_ricmar-29260286987_101800/,230.000,"Apartamento en venta en Zona Nueva Supt12, Zona de Playa, Cerca del Mar, Zona Residencial",Torre del Mar (Vélez-Málaga),99.0,,2.0,2.0,,,,",","Este,",,,,True,False,,True,True,"Si,",,https://fotos.imghs.net/l/1093/612/1093_EP689-S48612_1_2023032220411731250.jpg,36.868912,-4.197315
malaga,https://www.pisos.com/comprar/piso-rincon_de_la_victoria_rincon29738-31726019563_101800/,750.000,Chalet en venta en Puertosol,Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital),366.0,365.0,5.0,3.0,,,,,Sur,,,,False,True,,True,False,,,https://fotos.imghs.net/l/1005/590/1005_180761934590_1_2023022019024812845.jpg,,
malaga,https://www.pisos.com/comprar/piso-santangelo_norte29639-24208740405_103200/,1.590.000,"Chalet en venta en Avenida de la Leala, 10",Arroyo de la Miel (Benalmádena),494.0,419.0,6.0,4.0,,Entre 20 y 30 años,En buen estado,Más de 2,Sur,,,Frío y calor,False,False,,True,True,Propia,,https://fotos.imghs.net/l/519747/27559166634.519747/519747_27559166634_3_20220902152931600.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_trinidad_marmoles_perchel_norte29009-30844064822_100500/,526.000,Piso en venta en Paseo de los Martiricos,Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital),134.0,95.0,3.0,2.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1077/458/1077_0057-00458_4_2023030811280031250.jpg,37.0242,-4.566909
malaga,https://www.pisos.com/comprar/piso-campanillas_distrito29590-31734707236_100500/,699.000,Piso en venta en Plaza de Cantabria,La Carihuela (Torremolinos),220.0,185.0,4.0,2.0,3ª,Entre 20 y 30 años,Reformado,1,Sureste,,,Frío,True,True,,True,True,Comunitaria,,https://fotos.imghs.net/l/1072/550/1072_IO226-1303550_4_2018102915542231250.jpg,,
malaga,https://www.pisos.com/comprar/atico-campillos_centro_urbano-31733442305_100500/,120.000,Piso en venta en Las Delicias-Girón-25 Años de Paz,Las Delicias-Girón-25 Años de Paz (Distrito Carretera de Cádiz. Málaga Capital),78.0,,2.0,1.0,2ª,,En buen estado,,,,Entre 20 y 40€,,False,False,,True,False,,,https://fotos.imghs.net/l/1002/905/1002_349905_99_2023032119030966082.jpeg,,
